iter	Passed	Remaining
455	873	1041
456	874	1039
457	876	1037
458	878	1035
459	880	1033
460	881	1031
461	883	1028
462	884	1026
463	886	1024
464	888	1021
465	889	1019
466	891	1017
467	892	1014
468	895	1013
469	896	1011
470	898	1008
471	899	1006
472	901	1004
473	902	1001
474	904	999
475	905	997
476	907	994
477	909	993
478	911	991
479	912	988
480	914	986
481	915	983
482	917	981
483	918	979
484	920	977
485	921	974
486	923	972
487	925	971
488	927	969
489	928	966
490	930	964
491	932	962
492	933	960
493	935	958
494	937	956
495	939	954
496	941	952
497	942	950
498	944	948
499	946	946
500	947	943
501	949	941
502	951	939
503	953	938
504	955	936
505	957	934
506	958	932
507	960	930
508	961	927
509	963	925
510	965	923
511	967	921
512	969	920
513	971	918
514	973	916
515	974	914
516	976	912
517	978	910
518	980	908
519	984	909
520	986	906
521	988	904
522	989	902
523	991	900
524	993	898
525	995	896
526	997	894
527	999	893
528	1000	890
529	1002	888
530	1003	886
531	1005	884
532	1007	882
533	1008	880
534	1010	878
535	1012	876
536	1014	874
537	1016	872
538	1017	870
539	1019	868
540	1021	866
541	1023	864
542	1024	862
543	1026	860
544	1029	859
545	1031	857
546	1032	855
547	1034	853
548	1036	851
549	1037	849
550	1039	847
551	1041	844
552	1043	843
553	1044	841
554	1046	839
555	1048	836
556	1049	834
557	1051	832
558	1053	830
559	1054	828
560	1056	826
561	1058	824
562	1060	823
563	1061	820
564	1063	818
565	1065	816
566	1067	814
567	1068	813
568	1070	811
569	1072	809
570	1074	807
571	1076	805
572	1078	803
573	1079	801
574	1081	799
575	1082	797
576	1084	795
577	1085	792
578	1087	790
579	1089	788
580	1091	786
581	1092	784
582	1094	782
583	1096	780
584	1097	778
585	1099	776
586	1100	774
587	1102	772
588	1104	770
589	1105	768
590	1107	766
591	1109	764
592	1110	762
593	1112	760
594	1114	758
595	1115	756
596	1117	754
597	1119	752
598	1121	750
599	1122	748
600	1124	746
601	1126	744
602	1127	742
603	1129	740
604	1131	738
605	1133	736
606	1135	734
607	1136	732
608	1138	731
609	1140	729
610	1141	726
611	1143	724
612	1144	722
613	1146	720
614	1148	719
615	1152	718
616	1153	716
617	1155	714
618	1156	712
619	1158	710
620	1160	708
621	1163	707
622	1166	705
623	1168	704
624	1170	702
625	1172	700
626	1174	698
627	1176	697
628	1179	695
629	1182	694
630	1184	692
631	1186	690
632	1187	688
633	1189	686
634	1192	685
635	1195	684
636	1199	683
637	1201	681
638	1203	679
639	1205	678
640	1209	677
641	1213	676
642	1216	675
643	1217	673
644	1219	671
645	1222	670
646	1225	668
647	1229	667
648	1231	665
649	1233	663
650	1234	662
651	1238	661
652	1241	659
653	1244	658
654	1246	656
655	1248	654
656	1249	652
657	1253	651
658	1256	650
659	1259	648
660	1261	646
661	1262	644
662	1264	642
663	1267	641
664	1270	639
665	1273	638
666	1275	636
667	1277	634
668	1278	632
669	1280	630
670	1283	629
671	1286	628
672	1288	626
673	1290	624
674	1291	622
675	1293	619
676	1294	617
677	1297	616
678	1299	614
679	1301	612
680	1302	610
681	1304	608
682	1306	606
683	1307	604
684	1309	602
685	1311	600
686	1313	598
687	1314	596
688	1316	594
689	1317	592
690	1319	589
691	1320	587
692	1322	585
693	1323	583
694	1325	581
695	1327	579
696	1328	577
697	1330	575
698	1331	573
699	1333	571
700	1334	569
701	1336	567
702	1337	565
703	1339	563
704	1341	561
705	1344	559
706	1346	557
707	1347	555
708	1348	553
709	1350	551
710	1352	549
711	1353	547
712	1355	545
713	1356	543
714	1360	542
715	1362	540
716	1363	538
717	1365	536
718	1367	534
719	1368	532
720	1370	530
721	1371	528
722	1375	526
723	1376	524
724	1378	522
725	1380	520
726	1381	518
727	1383	516
728	1384	514
729	1386	512
730	1389	511
731	1390	509
732	1392	507
733	1393	505
734	1395	503
735	1396	501
736	1398	499
737	1400	497
738	1401	495
739	1404	493
740	1405	491
741	1407	489
742	1409	487
743	1410	485
744	1412	483
745	1413	481
746	1415	479
747	1417	477
748	1419	475
749	1420	473
750	1422	471
751	1424	469
752	1425	467
753	1427	465
754	1428	463
755	1430	461
756	1432	459
757	1434	458
758	1436	456
759	1437	454
760	1439	452
761	1440	450
762	1442	448
763	1444	446
764	1445	444
765	1447	442
766	1449	440
767	1450	438
768	1452	436
769	1454	434
770	1455	432
771	1457	430
772	1459	428
773	1463	427
774	1465	425
775	1467	423
776	1469	421
777	1471	419
778	1472	417
779	1475	416
780	1477	414
781	1479	412
782	1481	410
783	1483	408
784	1484	406
785	1486	404
786	1487	402
787	1489	400
788	1492	399
789	1494	397
790	1495	395
791	1497	393
792	1498	391
793	1500	389
794	1502	387
795	1503	385
796	1506	383
797	1508	381
798	1510	379
799	1511	377
800	1513	376
801	1515	374
802	1517	372
803	1518	370
804	1520	368
805	1523	366
806	1524	364
807	1526	362
808	1528	360
809	1529	358
810	1531	356
811	1532	354
812	1534	352
813	1536	351
814	1538	349
815	1540	347
816	1542	345
817	1543	343
818	1545	341
819	1547	339
820	1548	337
821	1550	335
822	1553	334
823	1554	332
824	1556	330
825	1557	328
826	1559	326
827	1561	324
828	1562	322
829	1564	320
830	1566	318
831	1567	316
832	1569	314
833	1571	312
834	1572	310
835	1574	308
836	1576	306
837	1577	304
838	1579	303
839	1581	301
840	1583	299
841	1584	297
842	1586	295
843	1588	293
844	1589	291
845	1591	289
846	1593	287
847	1594	285
848	1597	284
849	1599	282
850	1600	280
851	1602	278
852	1604	276
853	1605	274
854	1607	272
855	1609	270
856	1611	268
857	1613	267
858	1614	265
859	1616	263
860	1617	261
861	1619	259
862	1621	257
863	1622	255
864	1624	253
865	1626	251
866	1627	249
867	1629	247
868	1631	245
869	1632	244
870	1634	242
871	1636	240
872	1637	238
873	1639	236
874	1640	234
875	1642	232
876	1644	230
877	1645	228
878	1647	226
879	1648	224
880	1650	222
881	1651	220
882	1653	219
883	1655	217
884	1657	215
885	1658	213
886	1660	211
887	1661	209
888	1663	207
889	1664	205
890	1666	203
891	1667	201
892	1669	200
893	1671	198
894	1672	196
895	1674	194
896	1675	192
897	1677	190
898	1678	188
899	1680	186
900	1681	184
901	1683	182
902	1685	181
903	1687	179
904	1688	177
905	1690	175
906	1692	173
907	1693	171
908	1696	169
909	1698	167
910	1700	166
911	1702	164
912	1703	162
913	1705	160
914	1706	158
915	1708	156
916	1710	154
917	1711	152
918	1713	150
919	1714	149
920	1717	147
921	1718	145
922	1720	143
923	1721	141
924	1723	139
925	1724	137
926	1726	135
927	1728	134
928	1729	132
929	1732	130
930	1733	128
931	1735	126
932	1737	124
933	1738	122
934	1740	120
935	1741	119
936	1743	117
937	1744	115
938	1746	113
939	1747	111
940	1749	109
941	1751	107
942	1752	105
943	1753	104
944	1755	102
945	1756	100
946	1758	98
947	1760	96
948	1762	94
949	1763	92
950	1765	90
951	1766	89
952	1768	87
953	1769	85
954	1771	83
955	1772	81
956	1775	79
957	1777	77
958	1779	76
959	1781	74
960	1782	72
961	1784	70
962	1785	68
963	1788	66
964	1790	64
965	1793	63
966	1794	61
967	1796	59
968	1798	57
969	1799	55
970	1801	53
971	1804	51
972	1808	50
973	1810	48
974	1812	46
975	1813	44
976	1815	42
977	1816	40
978	1819	39
979	1823	37
980	1824	35
981	1826	33
982	1828	31
983	1829	29
984	1831	27
985	1834	26
986	1837	24
987	1839	22
988	1840	20
989	1842	18
990	1844	16
991	1846	14
992	1848	13
993	1850	11
994	1852	9
995	1853	7
996	1855	5
997	1857	3
998	1859	1
999	1861	0
